descripcion,categoria_slug,idioma,comercio
PAYMENT Steam Store,entretenimiento,en,Steam Store
DEBITO AUTOMATICO Posto BR Petrobras,transporte,pt,Posto BR Petrobras
Bar La Cerveceria CDMX,entretenimiento,es,Bar La Cerveceria
Regal Cinemas,entretenimiento,en,Regal Cinemas
MORTGAGE,vivienda,en,Mortgage
DOM CFE ELECTRICIDAD,servicios,es,CFE Electricidad
Combustivel RECIFE,transporte,pt,Combustivel
Home Depot Mexico,vivienda,es,Home Depot Mexico
COMPRA Investimento XP,ahorro_inversion,pt,Investimento XP
CARD MTA Subway,transporte,en,MTA Subway
PURCHASE STEAM STORE,entretenimiento,en,Steam Store
COMPRA EN ANDREA ZAPATOS,compras,es,Andrea Zapatos
COMPRA Posto BR Petrobras,transporte,pt,Posto BR Petrobras
LIVRARIA CULTURA PORTO ALEGRE,educacion,pt,Livraria Cultura
Libreria Gandhi PUEBLA,educacion,es,Libreria Gandhi
Folha de Pagamento,ingresos,pt,Folha de Pagamento
Sanborns MEX,alimentacion,es,Sanborns
Coursera Cursos MEX,educacion,es,Coursera Cursos
CARD EQUINOX GYM,entretenimiento,en,Equinox Gym
Telha Norte BR,vivienda,pt,Telha Norte
Abarrotes MONTERREY,alimentacion,es,Abarrotes
CARD CVS Pharmacy,salud,en,CVS Pharmacy
Sin Clasificar TIJUANA,otros,es,Sin Clasificar
Netflix US *X0E1SJBU,entretenimiento,en,Netflix US
Urgent Care Visit US,salud,en,Urgent Care Visit
ETN TURISTAR *47WO,transporte,es,ETN Turistar
Bank Fee SEATTLE,finanzas,en,Bank Fee
CALCADOS,compras,pt,Calcados
DEBITO AUTOMATICO TIM Celular,servicios,pt,TIM Celular
RENTA DEPARTAMENTO SUC 8691,vivienda,es,Renta Departamento
CARTAO LANCAMENTO NAO IDENTIFICADO,otros,pt,Lancamento Nao Identificado
Lancamento Diverso SAO PAULO,otros,pt,Lancamento Diverso
COMPRA TDC DEVOLUCION DE IMPUESTOS SAT,ingresos,es,Devolucion de Impuestos SAT
Ingresso.com Show,entretenimiento,pt,Ingresso.com Show
LIVERPOOL MUEBLES #1970,vivienda,es,Liverpool Muebles
DOM UDEMY CURSO,educacion,es,Udemy Curso
INTERNET SERVICE PROVIDER #1240,servicios,en,Internet Service Provider
Pagamento de Divida,finanzas,pt,Pagamento de Divida
CLIENT INVOICE PAID MIAMI,ingresos,en,Client Invoice Paid
ALUGUEL RECEBIDO *DXORR,ingresos,pt,Aluguel Recebido
TRANSPORTE,transporte,es,Transporte
Cinema,entretenimiento,pt,Cinema
LAB TEST,salud,en,Lab Test
PURCHASE Plumbing Service,vivienda,en,Plumbing Service
Transporte Publico SAO PAULO,transporte,pt,Transporte Publico
PAGO SERVICIO NETFLIX,entretenimiento,es,Netflix
SENDAS BR,alimentacion,pt,Sendas
CARTAO SPTrans,transporte,pt,SPTrans
PURCHASE Auto Insurance Geico,finanzas,en,Auto Insurance Geico
DEBIT Shell Gas Station,transporte,en,Shell Gas Station
COMPRA CONSULTA MEDICA,salud,pt,Consulta Medica
Fast Shop *2IAT44QI,compras,pt,Fast Shop
Juros Cheque Especial *ZKT9ROM,finanzas,pt,Juros Cheque Especial
PALACIO DE HIERRO,compras,es,Palacio de Hierro
PAGAMENTO DE CLIENTE PORTO ALEGRE,ingresos,pt,Pagamento de Cliente
PAYMENT Comcast Xfinity,servicios,en,Comcast Xfinity
COMPRA EN PEMEX,transporte,es,Pemex
Panaderia La Espiga,alimentacion,es,Panaderia La Espiga
Comgas #1141,servicios,pt,Comgas
FERRETERIA EL TORNILLO #7534,vivienda,es,Ferreteria El Tornillo
PAGO TOKS,alimentacion,es,Toks
PAGAMENTO MERCADINHO SAO LUIZ,alimentacion,pt,Mercadinho Sao Luiz
Deposito em Conta *FBYJ3EUN,ingresos,pt,Deposito em Conta
Streaming,entretenimiento,es,Streaming
PIX Recebido Salario,ingresos,pt,PIX Recebido Salario
Public Transit,transporte,en,Public Transit
ACH UBER US,transporte,en,Uber US
GIRAFFAS,alimentacion,pt,Giraffas
HBO MAX US *SQGOR,entretenimiento,en,HBO Max US
Barberia El Corte MEX,otros,es,Barberia El Corte
Megacable,servicios,es,Megacable
DISPOSICION DE EFECTIVO *V4C7N1,otros,es,Disposicion de Efectivo
CONECTCAR,transporte,pt,ConectCar
HBO Max,entretenimiento,es,HBO Max
PLANO DE SAUDE,salud,pt,Plano de Saude
METRO CDMX,transporte,es,Metro CDMX
MANUTENCAO DO LAR,vivienda,pt,Manutencao do Lar
TED Telecine,entretenimiento,pt,Telecine
Nuinvest Aporte #1448,ahorro_inversion,pt,Nuinvest Aporte
CARD TAX REFUND,ingresos,en,Tax Refund
DEBIT NIKE,compras,en,Nike
Natural Gas LOS ANGELES,servicios,en,Natural Gas
PAGAMENTO Cafeteria Suplicy,alimentacion,pt,Cafeteria Suplicy
Electronica QUERETARO,compras,es,Electronica
CARD ATM Withdrawal,otros,en,ATM Withdrawal
PAYMENT Dental Clinic,salud,en,Dental Clinic
DEBIT CHIPOTLE,alimentacion,en,Chipotle
RENTA RECIBIDA DE INQUILINO,ingresos,es,Renta Recibida de Inquilino
DISNEY PLUS #5485,entretenimiento,es,Disney Plus
Water,servicios,en,Water
DEBITO AUTOMATICO Reforma Predial,vivienda,pt,Reforma Predial
FERRETERIA EL TORNILLO,vivienda,es,Ferreteria El Tornillo
PIX Americanas,compras,pt,Americanas
Electronics,compras,en,Electronics
IRS Tax Payment,finanzas,en,IRS Tax Payment
PIX Doacao ONG,otros,pt,Doacao ONG
COLEGIO PARTICULAR CUOTA *SO53J,educacion,es,Colegio Particular Cuota
BARBEARIA DO JOAO,otros,pt,Barbearia do Joao
Luz MERIDA,servicios,es,Luz
Debt Payment HOUSTON,finanzas,en,Debt Payment
PAGAMENTO Material Escolar,educacion,pt,Material Escolar
PAGO SERVICIO AliExpress,compras,es,AliExpress
PREDIAL MUNICIPAL MERIDA,finanzas,es,Predial Municipal
Nike,compras,en,Nike
Aportacion a Fondo MERIDA,ahorro_inversion,es,Aportacion a Fondo
DEBITO AUTOMATICO Deezer Premium,entretenimiento,pt,Deezer Premium
Consulta Medica,salud,es,Consulta Medica
TARJ La Comer,alimentacion,es,La Comer
Debt Payment,finanzas,en,Debt Payment
ACH Apple Store,compras,en,Apple Store
Cafeteria QUERETARO,alimentacion,es,Cafeteria
METRO CDMX MEX,transporte,es,Metro CDMX
Condominio CURITIBA,vivienda,pt,Condominio
TED Big Bompreco,alimentacion,pt,Big Bompreco
TED CAFETERIA SUPLICY,alimentacion,pt,Cafeteria Suplicy
Unimed Plano de Saude,salud,pt,Unimed Plano de Saude
Lazer RECIFE,entretenimiento,pt,Lazer
REGALO,compras,es,Regalo
Transporte,transporte,es,Transporte
PIX Material Escolar,educacion,pt,Material Escolar
FUNDO DE INVESTIMENTO,ahorro_inversion,pt,Fundo de Investimento
CAFETERIA SUPLICY,alimentacion,pt,Cafeteria Suplicy
PAGO SERVICIO Gasolinera Total,transporte,es,Gasolinera Total
Supermercado TIJUANA,alimentacion,es,Supermercado
Clinica Medica Sur *YHDMPP,salud,es,Clinica Medica Sur
EBAY,compras,en,eBay
COMPRA EN VOLARIS,transporte,es,Volaris
DEBIT MTA Subway,transporte,en,MTA Subway
Rent,vivienda,en,Rent
RECURRING T-MOBILE,servicios,en,T-Mobile
SORIANA SUC 3833,alimentacion,es,Soriana
CERTIFICATE OF DEPOSIT US,ahorro_inversion,en,Certificate of Deposit
PAYMENT EZ PASS TOLL,transporte,en,EZ Pass Toll
SPTRANS *645KE,transporte,pt,SPTrans
VIDEOJUEGOS,entretenimiento,es,Videojuegos
PAGO SERVICIO Kuspit Inversiones,ahorro_inversion,es,Kuspit Inversiones
Panera Bread *5M3GI,alimentacion,en,Panera Bread
ACH FIVE GUYS,alimentacion,en,Five Guys
Utilities,servicios,en,Utilities
PAGO SERVICIO OXXO,alimentacion,es,Oxxo
NOMINA QUINCENAL,ingresos,es,Nomina Quincenal
COMPRA CARTAO Decimo Terceiro,ingresos,pt,Decimo Terceiro
COMPRA EN Metrobus,transporte,es,Metrobus
Insurance MIAMI,finanzas,en,Insurance
COMPRA TELHA NORTE,vivienda,pt,Telha Norte
Shopping CHICAGO,compras,en,Shopping
PARAMOUNT PLUS #6544,entretenimiento,es,Paramount Plus
TOLL,transporte,en,Toll
PAGAMENTO BAR DO ZECA,entretenimiento,pt,Bar do Zeca
PAGO SERVICIO GAS NATURAL FENOSA,servicios,es,Gas Natural Fenosa
DOM FARMACIAS SIMILARES,salud,es,Farmacias Similares
Laboratorio PUEBLA,salud,es,Laboratorio
PAGAMENTO UBER BRASIL,transporte,pt,Uber Brasil
PANERA BREAD,alimentacion,en,Panera Bread
COMPRA TDC COSTCO,alimentacion,es,Costco
COMPRA TDC Liverpool,compras,es,Liverpool
MULTA DE TRANSITO *610VIW,finanzas,es,Multa de Transito
CARTAO CEMIG Energia,servicios,pt,CEMIG Energia
EDUCATION,educacion,en,Education
RECURRING Verizon Wireless,servicios,en,Verizon Wireless
Gas Domestico,servicios,es,Gas Domestico
Mercado Libre MEX,compras,es,Mercado Libre
TELHA NORTE #9393,vivienda,pt,Telha Norte
TARJ Colegiatura Universidad UNAM,educacion,es,Colegiatura Universidad UNAM
TED Conta de Gas,servicios,pt,Conta de Gas
Cuota de Mantenimiento GUADALAJARA,vivienda,es,Cuota de Mantenimiento
PUBLIX,alimentacion,en,Publix
PAYMENT Xbox Live,entretenimiento,en,Xbox Live
COMPRA EN Notaria Publica Tramite,otros,es,Notaria Publica Tramite
AUTO INSURANCE GEICO #1866,finanzas,en,Auto Insurance Geico
PAGO Kumon Matematicas,educacion,es,Kumon Matematicas
PURCHASE Rental Income,ingresos,en,Rental Income
ACH Grubhub,alimentacion,en,Grubhub
KROGER SEATTLE,alimentacion,en,Kroger
Toks CDMX,alimentacion,es,Toks
COMPRA TDC WALMART,alimentacion,es,Walmart
Curso TIJUANA,educacion,es,Curso
Roth IRA Deposit,ahorro_inversion,en,Roth IRA Deposit
Leisure DENVER,entretenimiento,en,Leisure
PAYMENT Apartment Rent,vivienda,en,Apartment Rent
Chedraui *EYY37Q9,alimentacion,es,Chedraui
IKEA MEXICO GUADALAJARA,vivienda,es,Ikea Mexico
ENROLLMENT,educacion,en,Enrollment
Supermarket LOS ANGELES,alimentacion,en,Supermarket
PAGO Pago Minimo Banamex,finanzas,es,Pago Minimo Banamex
Payroll,ingresos,en,Payroll
Seguro Medico MERIDA,salud,es,Seguro Medico
RECURRING Emergency Fund Transfer,ahorro_inversion,en,Emergency Fund Transfer
ANDREA ZAPATOS SUC 6176,compras,es,Andrea Zapatos
DOM TRANSFERENCIA A CUENTA DE AHORRO,ahorro_inversion,es,Transferencia a Cuenta de Ahorro
LYFT *WZIHO2,transporte,en,Lyft
DEBITO AUTOMATICO ALUGUEL APARTAMENTO,vivienda,pt,Aluguel Apartamento
Spotify USA US,entretenimiento,en,Spotify USA
DEBIT Roth IRA Deposit,ahorro_inversion,en,Roth IRA Deposit
PIX STEAM GAMES,entretenimiento,pt,Steam Games
PURCHASE Aldi,alimentacion,en,Aldi
Misc Expense LOS ANGELES,otros,en,Misc Expense
COMPRA TDC MEXIBUS,transporte,es,Mexibus
Assinatura Streaming,entretenimiento,pt,Assinatura Streaming
IOF Operacao #1389,finanzas,pt,IOF Operacao
Contas da Casa SALVADOR,servicios,pt,Contas da Casa
Apartment Rent #294,vivienda,en,Apartment Rent
Despesa Diversa,otros,pt,Despesa Diversa
Verizon Wireless,servicios,en,Verizon Wireless
SPOTIFY USA #3882,entretenimiento,en,Spotify USA
GROCERIES,alimentacion,en,Groceries
Casa e Video Moveis CURITIBA,vivienda,pt,Casa e Video Moveis
DISPOSICION DE EFECTIVO,otros,es,Disposicion de Efectivo
Poupanca RECIFE,ahorro_inversion,pt,Poupanca
PALACIO DE HIERRO SUC 1121,compras,es,Palacio de Hierro
PURCHASE LOWES HOME IMPROVEMENT,vivienda,en,Lowes Home Improvement
DEBITO AUTOMATICO POSTO SHELL,transporte,pt,Posto Shell
Aporte em Fundo SALVADOR,ahorro_inversion,pt,Aporte em Fundo
HOSPITAL ANGELES MEX,salud,es,Hospital Angeles
DEBITO AUTOMATICO PIX Recebido Salario,ingresos,pt,PIX Recebido Salario
CARTAO Magazine Luiza,compras,pt,Magazine Luiza
Laboratorio SALVADOR,salud,pt,Laboratorio
MARCENARIA SOUZA *IAEBJ,vivienda,pt,Marcenaria Souza
APORTACION A FONDO,ahorro_inversion,es,Aportacion a Fondo
SHEIN #3010,compras,es,Shein
HIPOTECA,vivienda,es,Hipoteca
SALUD,salud,es,Salud
PAGAMENTO DE ALUGUEL,vivienda,pt,Pagamento de Aluguel
Southwest Airlines DENVER,transporte,en,Southwest Airlines
CARD APPLE STORE,compras,en,Apple Store
Salario QUERETARO,ingresos,es,Salario
IMPOSTO DE RENDA RECEITA FEDERAL *IJG7,finanzas,pt,Imposto de Renda Receita Federal
COMPRA CARTAO NUINVEST APORTE,ahorro_inversion,pt,Nuinvest Aporte
Financiamento da Casa,vivienda,pt,Financiamento da Casa
TARJ TREN LIGERO,transporte,es,Tren Ligero
REFORMA PREDIAL,vivienda,pt,Reforma Predial
Fidelity Brokerage US,ahorro_inversion,en,Fidelity Brokerage
PAGO SERVICIO Costco,alimentacion,es,Costco
BP GASOLINERA #2736,transporte,es,BP Gasolinera
DEBITO AUTOMATICO CENTAURO ESPORTES,compras,pt,Centauro Esportes
SUBWAY #9372,alimentacion,es,Subway
Reparto de Utilidades MEX,ingresos,es,Reparto de Utilidades
Laboratorio Chopo MEX,salud,es,Laboratorio Chopo
Deposit Received,ingresos,en,Deposit Received
ANUALIDAD DE TARJETA,finanzas,es,Anualidad de Tarjeta
PAGAMENTO Investimento XP,ahorro_inversion,pt,Investimento XP
Mercado,alimentacion,pt,Mercado
Financiamento Imobiliario Caixa,vivienda,pt,Financiamento Imobiliario Caixa
PAGO Viva Aerobus,transporte,es,Viva Aerobus
Didi Food SUC 6817,alimentacion,es,Didi Food
IKEA MEXICO SUC 3451,vivienda,es,Ikea Mexico
COMPRA EN DISNEY PLUS,entretenimiento,es,Disney Plus
Tortilleria San Juan MEX,alimentacion,es,Tortilleria San Juan
DOM Honorarios Profesionales,ingresos,es,Honorarios Profesionales
Pago de Renta,vivienda,es,Pago de Renta
SHELL MEXICO SUC 9397,transporte,es,Shell Mexico
Bus Fare CHICAGO,transporte,en,Bus Fare
PAGAMENTO Fundo de Investimento,ahorro_inversion,pt,Fundo de Investimento
POS INTERNET SERVICE PROVIDER,servicios,en,Internet Service Provider
Restaurante CDMX,alimentacion,es,Restaurante
OUTROS,otros,pt,Outros
COMPRA CARTAO EXTRA,alimentacion,pt,Extra
PREVIDENCIA PRIVADA BELO HORIZONTE,ahorro_inversion,pt,Previdencia Privada
DOM Tren Ligero,transporte,es,Tren Ligero
LABORATORIO,salud,es,Laboratorio
COMPRA ONLINE,compras,pt,Compra Online
RECIBO DE LUZ,servicios,es,Recibo de Luz
CARD Southwest Airlines,transporte,en,Southwest Airlines
VIDEO GAMES,entretenimiento,en,Video Games
PADARIA,alimentacion,pt,Padaria
PAGAMENTO DE DIVIDA,finanzas,pt,Pagamento de Divida
Student Loan Payment US,educacion,en,Student Loan Payment
Eletronicos BELO HORIZONTE,compras,pt,Eletronicos
COMPRA EN Subway,alimentacion,es,Subway
CUOTA DE MANTENIMIENTO,vivienda,es,Cuota de Mantenimiento
Reembolso de Despesas,ingresos,pt,Reembolso de Despesas
SKY TELEVISION,servicios,es,Sky Television
COMPRA TDC Regalo Cumpleanos,otros,es,Regalo Cumpleanos
Comision Bancaria PUEBLA,finanzas,es,Comision Bancaria
Honorarios Profesionales SUC 8872,ingresos,es,Honorarios Profesionales
DEBITO AUTOMATICO IPTU PREFEITURA,vivienda,pt,IPTU Prefeitura
PAGAMENTO AMAZON BRASIL,compras,pt,Amazon Brasil
CVS PHARMACY,salud,en,CVS Pharmacy
UNIDENTIFIED CHARGE US,otros,en,Unidentified Charge
Cafeteria,alimentacion,es,Cafeteria
DROGARIA SAO PAULO,salud,pt,Drogaria Sao Paulo
PURCHASE Vanguard Investment,ahorro_inversion,en,Vanguard Investment
Saque PORTO ALEGRE,otros,pt,Saque
Calzado,compras,es,Calzado
COMPRA Outback,alimentacion,pt,Outback
Agua,servicios,es,Agua
PAYMENT HBO MAX US,entretenimiento,en,HBO Max US
DEBIT Rental Income,ingresos,en,Rental Income
SEM PARAR RECIFE,transporte,pt,Sem Parar
PAGO SERVICIO Seguro de Auto Qualitas,finanzas,es,Seguro de Auto Qualitas
ANUIDADE DO CARTAO,finanzas,pt,Anuidade do Cartao
Estacionamento SALVADOR,transporte,pt,Estacionamento
TARJ Soriana,alimentacion,es,Soriana
Coppel SUC 3364,compras,es,Coppel
SARAIVA LIVROS #5369,educacion,pt,Saraiva Livros
METRO SAO PAULO BR,transporte,pt,Metro Sao Paulo
Viva Aerobus #1050,transporte,es,Viva Aerobus
DEBITO AUTOMATICO Ponto Frio,compras,pt,Ponto Frio
COINBASE PURCHASE *H0Q5AHZM,ahorro_inversion,en,Coinbase Purchase
DIRECT DEPOSIT SALARY #2086,ingresos,en,Direct Deposit Salary
DOMINOS PIZZA SUC 575,alimentacion,es,Dominos Pizza
DOM MEXIBUS,transporte,es,Mexibus
DEBITO AUTOMATICO SPTRANS,transporte,pt,SPTrans
HBO Max US #4658,entretenimiento,en,HBO Max US
CARD Hair Salon,otros,en,Hair Salon
Decimo Terceiro,ingresos,pt,Decimo Terceiro
ALIMENTACAO,alimentacion,pt,Alimentacao
Groceries CHICAGO,alimentacion,en,Groceries
SPOLETO #4835,alimentacion,pt,Spoleto
RAPPI MEX,alimentacion,es,Rappi
TED Juros Cheque Especial,finanzas,pt,Juros Cheque Especial
DOM AUTOBUSES ADO,transporte,es,Autobuses ADO
Coffee Shop,alimentacion,en,Coffee Shop
Aguinaldo #1037,ingresos,es,Aguinaldo
TARIFA BANCARIA ITAU *M5L4SD2,finanzas,pt,Tarifa Bancaria Itau
PAGO SERVICIO MERCADO LIBRE,compras,es,Mercado Libre
Robinhood Deposit,ahorro_inversion,en,Robinhood Deposit
Fund Contribution,ahorro_inversion,en,Fund Contribution
Farmacias Guadalajara *Z97ZQ512,salud,es,Farmacias Guadalajara
TARJ DONATIVO CRUZ ROJA,otros,es,Donativo Cruz Roja
Hipoteca TIJUANA,vivienda,es,Hipoteca
Vips *MN4R7,alimentacion,es,Vips
COMPRA CARTAO CLINICA ODONTOLOGICA,salud,pt,Clinica Odontologica
PAGO BODEGA AURRERA,alimentacion,es,Bodega Aurrera
Mercadinho Sao Luiz SALVADOR,alimentacion,pt,Mercadinho Sao Luiz
DEBITO AUTOMATICO ESTACIONAMENTO ESTAPAR,transporte,pt,Estacionamento Estapar
PAYMENT Etsy,compras,en,Etsy
COMPRA EN Veterinaria Patitas,otros,es,Veterinaria Patitas
DEBIT Best Buy,compras,en,Best Buy
ACH EBAY,compras,en,eBay
DROGARIA SAO PAULO #4919,salud,pt,Drogaria Sao Paulo
Marcenaria Souza #3045,vivienda,pt,Marcenaria Souza
POUPANCA,ahorro_inversion,pt,Poupanca
BARBER SHOP NEW YORK,otros,en,Barber Shop
Ticketmaster Event,entretenimiento,en,Ticketmaster Event
FARMACIA,salud,es,Farmacia
PAGAMENTO Casa do Pao de Queijo,alimentacion,pt,Casa do Pao de Queijo
Videojuegos MONTERREY,entretenimiento,es,Videojuegos
Aeromexico SUC 6728,transporte,es,Aeromexico
PAGO CINEMEX,entretenimiento,es,Cinemex
COMPRA TDC PAGO MINIMO BANAMEX,finanzas,es,Pago Minimo Banamex
Best Buy Mexico,compras,es,Best Buy Mexico
Aplicacao Financeira,ahorro_inversion,pt,Aplicacao Financeira
Spotify Premium,entretenimiento,es,Spotify Premium
Taco Bell MIAMI,alimentacion,en,Taco Bell
PAGO BEST BUY MEXICO,compras,es,Best Buy Mexico
DEBITO AUTOMATICO BRT RIO,transporte,pt,BRT Rio
Salario Mensal,ingresos,pt,Salario Mensal
Emergency Fund Transfer,ahorro_inversion,en,Emergency Fund Transfer
COMPRA TDC Optica Devlyn,salud,es,Optica Devlyn
MERCADO LIVRE,compras,pt,Mercado Livre
TAG IAVE *L49WWKQ,transporte,es,Tag IAVE
Transferencia a Ahorro CDMX,ahorro_inversion,es,Transferencia a Ahorro
COMPRA TDC Burger King,alimentacion,es,Burger King
PAGO HIPOTECA INFONAVIT SUC 7979,vivienda,es,Pago Hipoteca Infonavit
Deposito em Conta,ingresos,pt,Deposito em Conta
Utility Bill,servicios,en,Utility Bill
SUELDO,ingresos,es,Sueldo
ENTRETENIMIENTO,entretenimiento,es,Entretenimiento
EXTRA BELO HORIZONTE,alimentacion,pt,Extra
RESTAURANTE FOGO DE CHAO CURITIBA,alimentacion,pt,Restaurante Fogo de Chao
PURCHASE BP FUEL,transporte,en,BP Fuel
COMPRA TDC AGUINALDO,ingresos,es,Aguinaldo
Lanchonete,alimentacion,pt,Lanchonete
FINANCIAMENTO DA CASA,vivienda,pt,Financiamento da Casa
TED RECEBIDA,ingresos,pt,TED Recebida
Ropa,compras,es,Ropa
CARD Grubhub,alimentacion,en,Grubhub
KFC GUADALAJARA,alimentacion,es,KFC
CHEDRAUI,alimentacion,es,Chedraui
COMCAST XFINITY US,servicios,en,Comcast Xfinity
PURCHASE Coursera Subscription,educacion,en,Coursera Subscription
Hospital Angeles,salud,es,Hospital Angeles
DOM Subway,alimentacion,es,Subway
DEBIT Delta Air Lines,transporte,en,Delta Air Lines
DEBITO AUTOMATICO RESTAURANTE FOGO DE CHAO,alimentacion,pt,Restaurante Fogo de Chao
Renta Departamento,vivienda,es,Renta Departamento
IKEA,vivienda,en,IKEA
CLARO NET,servicios,pt,Claro Net
Inscripcion Tec de Monterrey SUC 9536,educacion,es,Inscripcion Tec de Monterrey
Brokerage Deposit LOS ANGELES,ahorro_inversion,en,Brokerage Deposit
Kroger,alimentacion,en,Kroger
ACADEMIA,entretenimiento,pt,Academia
Streaming Subscription,entretenimiento,en,Streaming Subscription
ELECTRIC UTILITY BILL #3059,servicios,en,Electric Utility Bill
POS Urgent Care Visit,salud,en,Urgent Care Visit
DEPOSIT RECEIVED,ingresos,en,Deposit Received
AT&T Mexico *MLGK8UUT,servicios,es,AT&T Mexico
ALUGUEL RECEBIDO,ingresos,pt,Aluguel Recebido
EXTRA *520RN6H,alimentacion,pt,Extra
Educacao,educacion,pt,Educacao
CUENTA DE AHORRO,ahorro_inversion,es,Cuenta de Ahorro
PAYMENT Chevron,transporte,en,Chevron
Naturgy Gas #5350,servicios,es,Naturgy Gas
CARTAO Azul Linhas Aereas,transporte,pt,Azul Linhas Aereas
BONUS,ingresos,en,Bonus
DOM Amazon Prime Video,entretenimiento,es,Amazon Prime Video
SPOTIFY PREMIUM MERIDA,entretenimiento,es,Spotify Premium
Compras,compras,es,Compras
CEMIG ENERGIA,servicios,pt,CEMIG Energia
GASOLINE,transporte,en,Gasoline
COMPRA CARTAO DESCOMPLICA,educacion,pt,Descomplica
BROKERAGE DEPOSIT,ahorro_inversion,en,Brokerage Deposit
DEBIT Walgreens,salud,en,Walgreens
Financiamento Imobiliario Caixa BR,vivienda,pt,Financiamento Imobiliario Caixa
Disney Plus US #841,entretenimiento,en,Disney Plus US
ACH NATURAL GAS COMPANY,servicios,en,Natural Gas Company
COMPRA TDC Ticketmaster Concierto,entretenimiento,es,Ticketmaster Concierto
Cobro a Cliente Freelance #1094,ingresos,es,Cobro a Cliente Freelance
Seguro SAO PAULO,finanzas,pt,Seguro
99 Taxi BELO HORIZONTE,transporte,pt,99 Taxi
COMPRA CARTAO Zona Sul,alimentacion,pt,Zona Sul
POS School Supplies,educacion,en,School Supplies
TARJ TRANSFERENCIA RECIBIDA,ingresos,es,Transferencia Recibida
DEBITO AUTOMATICO Netflix Brasil,entretenimiento,pt,Netflix Brasil
COMPRA CARTAO CASA E VIDEO MOVEIS,vivienda,pt,Casa e Video Moveis
Gasoline,transporte,en,Gasoline
POS STEAM STORE,entretenimiento,en,Steam Store
Oficina Mecanica Silva BR,transporte,pt,Oficina Mecanica Silva
NATURAL GAS,servicios,en,Natural Gas
